Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-01-09 05:00:00,26.88,26.88,27.59,34.0
2015-01-09 06:00:00,28.17,28.17,28.39,35.0
2015-01-09 07:00:00,29.24,29.24,28.7,29.2
2015-01-09 08:00:00,29.71,29.71,30.58,30.0
2015-01-09 09:00:00,29.11,29.11,32.52,32.1
2015-01-09 10:00:00,29.74,29.74,31.09,33.04
2015-01-09 11:00:00,30.46,30.46,30.53,31.61
2015-01-09 12:00:00,30.51,30.51,30.09,30.6
2015-01-09 13:00:00,29.95,29.95,30.79,30.69
2015-01-09 14:00:00,29.17,29.17,32.05,34.1
2015-01-09 15:00:00,29.47,29.47,30.12,26.25
2015-01-09 16:00:00,30.09,30.09,29.68,29.86
2015-01-09 17:00:00,30.99,30.99,30.25,31.57
2015-01-09 18:00:00,30.63,30.63,30.76,31.06
2015-01-09 19:00:00,29.91,29.91,29.23,32.57
2015-01-09 20:00:00,28.85,28.85,26.37,27.38
2015-01-09 21:00:00,28.32,28.32,28.94,30.44
2015-01-09 22:00:00,27.89,27.89,28.8,30.69
2015-01-09 23:00:00,26.74,26.74,27.68,27.48
2015-01-10 00:00:00,27.84,27.84,32.9,33.95
2015-01-10 01:00:00,27.21,27.21,29.49,29.57
2015-01-10 02:00:00,27.04,27.04,29.68,29.91
2015-01-10 03:00:00,27.47,27.47,30.75,29.5
2015-01-10 04:00:00,27.71,27.71,31.13,29.71
2015-01-10 05:00:00,27.91,27.91,33.09,28.6
2015-01-10 06:00:00,27.97,27.97,31.95,30.12
2015-01-10 07:00:00,28.43,28.43,32.25,29.74
2015-01-10 08:00:00,28.55,28.55,31.76,30.04
2015-01-10 09:00:00,28.56,28.56,31.47,29.57
2015-01-10 10:00:00,28.58,28.58,31.82,29.56
2015-01-10 11:00:00,28.42,28.42,29.23,29.5
2015-01-10 12:00:00,28.24,28.24,29.11,28.92
2015-01-10 13:00:00,27.96,27.96,28.94,28.98
2015-01-10 14:00:00,27.84,27.84,28.62,29.0
2015-01-10 15:00:00,27.86,27.86,30.36,29.51
2015-01-10 16:00:00,28.13,28.13,28.64,32.0
2015-01-10 17:00:00,28.36,28.36,30.18,31.91
2015-01-10 18:00:00,28.1,28.1,31.64,33.35
2015-01-10 19:00:00,27.71,27.71,29.66,32.24
2015-01-10 20:00:00,27.86,27.86,29.46,32.69
2015-01-10 21:00:00,27.64,27.64,30.18,32.78
2015-01-10 22:00:00,26.46,26.46,30.46,32.78
2015-01-10 23:00:00,25.54,25.54,29.77,32.37
2015-01-11 00:00:00,24.97,24.97,31.33,29.15
2015-01-11 01:00:00,24.22,24.22,29.73,29.15
2015-01-11 02:00:00,24.03,24.03,29.34,29.0
2015-01-11 03:00:00,23.44,23.44,29.22,29.01
2015-01-11 04:00:00,23.56,23.56,29.64,29.17
2015-01-11 05:00:00,23.91,23.91,30.01,29.08
2015-01-11 06:00:00,23.9,23.9,29.07,28.0
2015-01-11 07:00:00,24.71,24.71,29.58,28.0
2015-01-11 08:00:00,25.18,25.18,29.84,29.0
2015-01-11 09:00:00,25.95,25.95,32.34,30.0
2015-01-11 10:00:00,27.11,27.11,32.5,32.2
2015-01-11 11:00:00,27.84,27.84,32.07,31.31
2015-01-11 12:00:00,27.65,27.65,32.86,35.0
2015-01-11 13:00:00,27.68,27.68,32.73,35.9
2015-01-11 14:00:00,27.65,27.65,33.07,34.03
2015-01-11 15:00:00,27.8,27.8,33.28,35.4
2015-01-11 16:00:00,28.6,28.6,34.21,35.04
2015-01-11 17:00:00,28.97,28.97,34.36,35.04
2015-01-11 18:00:00,29.1,29.1,31.75,31.28
2015-01-11 19:00:00,28.9,28.9,30.71,30.96
2015-01-11 20:00:00,28.57,28.57,30.62,30.58
2015-01-11 21:00:00,28.16,28.16,31.05,30.58
2015-01-11 22:00:00,27.98,27.98,29.26,31.01
2015-01-11 23:00:00,27.64,27.64,28.9,30.8
2015-01-12 00:00:00,28.47,28.47,29.99,28.9
2015-01-12 01:00:00,28.1,28.1,29.09,30.5
2015-01-12 02:00:00,27.95,27.95,29.34,30.0
2015-01-12 03:00:00,28.07,28.07,28.7,29.97
2015-01-12 04:00:00,28.48,28.48,29.98,30.0
2015-01-12 05:00:00,27.83,27.83,30.6,30.34
2015-01-12 06:00:00,29.53,29.53,28.98,30.77
2015-01-12 07:00:00,34.59,34.59,34.88,37.0
2015-01-12 08:00:00,34.63,34.63,35.25,34.65
2015-01-12 09:00:00,34.03,34.03,37.22,36.4
2015-01-12 10:00:00,30.84,30.84,44.24,36.89
2015-01-12 11:00:00,30.07,30.07,41.88,38.94
2015-01-12 12:00:00,29.33,29.33,33.64,41.97
2015-01-12 13:00:00,29.39,29.39,32.65,30.0
2015-01-12 14:00:00,28.98,28.98,33.38,31.73
2015-01-12 15:00:00,29.49,29.49,33.77,31.73
2015-01-12 16:00:00,29.7,29.7,33.37,30.15
2015-01-12 17:00:00,30.25,30.25,35.06,30.0
2015-01-12 18:00:00,29.97,29.97,32.73,30.0
2015-01-12 19:00:00,28.93,28.93,31.7,30.0
2015-01-12 20:00:00,28.26,28.26,31.48,30.08
2015-01-12 21:00:00,27.8,27.8,31.44,30.05
2015-01-12 22:00:00,27.63,27.63,30.48,24.28
2015-01-12 23:00:00,26.4,26.4,29.3,30.64
2015-01-13 00:00:00,28.12,28.12,27.98,0.0
2015-01-13 01:00:00,27.91,27.91,23.49,0.0
2015-01-13 02:00:00,27.87,27.87,21.33,0.0
2015-01-13 03:00:00,28.02,28.02,26.5,0.0
2015-01-13 04:00:00,28.95,28.95,26.03,0.0
2015-01-13 05:00:00,29.88,29.88,26.6,28.9
2015-01-13 06:00:00,31.84,31.84,31.45,30.9
2015-01-13 07:00:00,35.04,35.04,33.62,31.7
2015-01-13 08:00:00,35.65,35.65,33.52,31.38
2015-01-13 09:00:00,34.95,34.95,30.87,34.12
2015-01-13 10:00:00,34.87,34.87,31.19,34.49
2015-01-13 11:00:00,34.5,34.5,31.06,34.9
2015-01-13 12:00:00,33.87,33.87,28.14,30.5
2015-01-13 13:00:00,33.82,33.82,30.7,32.42
2015-01-13 14:00:00,34.3,34.3,28.04,30.96
2015-01-13 15:00:00,34.76,34.76,29.88,34.56
2015-01-13 16:00:00,36.61,36.61,32.79,34.89
2015-01-13 17:00:00,42.16,42.16,37.7,35.11
2015-01-13 18:00:00,41.99,41.99,35.43,35.0
2015-01-13 19:00:00,37.75,37.75,30.4,35.0
2015-01-13 20:00:00,31.57,31.57,28.38,35.0
2015-01-13 21:00:00,30.77,30.77,27.9,34.59
2015-01-13 22:00:00,29.86,29.86,27.8,31.04
2015-01-13 23:00:00,28.64,28.64,25.07,32.63
2015-01-14 00:00:00,27.67,27.67,23.6,0.0
2015-01-14 01:00:00,26.0,26.0,24.64,23.9
2015-01-14 02:00:00,25.75,25.75,25.07,21.5
2015-01-14 03:00:00,25.76,25.76,25.2,23.9
2015-01-14 04:00:00,26.08,26.08,26.05,20.0
2015-01-14 05:00:00,27.51,27.51,28.29,24.0
2015-01-14 06:00:00,28.69,28.69,31.36,0.0
2015-01-14 07:00:00,30.86,30.86,31.33,28.1
2015-01-14 08:00:00,32.52,32.52,31.57,32.6
2015-01-14 09:00:00,31.63,31.63,23.47,27.32
2015-01-14 10:00:00,30.49,30.49,26.58,30.6
2015-01-14 11:00:00,30.32,30.32,31.73,30.44
2015-01-14 12:00:00,29.7,29.7,31.98,0.0
2015-01-14 13:00:00,29.58,29.58,32.35,0.0
2015-01-14 14:00:00,30.37,30.37,32.62,0.0
2015-01-14 15:00:00,32.28,32.28,32.42,0.0
2015-01-14 16:00:00,33.89,33.89,31.36,33.5
2015-01-14 17:00:00,35.93,35.93,31.98,28.21
2015-01-14 18:00:00,34.72,34.72,31.01,28.29
2015-01-14 19:00:00,32.79,32.79,29.48,28.26
2015-01-14 20:00:00,29.75,29.75,28.5,0.0
2015-01-14 21:00:00,29.31,29.31,29.29,0.0
2015-01-14 22:00:00,28.61,28.61,28.42,28.85
2015-01-14 23:00:00,27.4,27.4,28.02,27.25
2015-01-15 00:00:00,27.37,27.37,23.04,24.5
2015-01-15 01:00:00,27.13,27.13,22.21,23.9
2015-01-15 02:00:00,27.02,27.02,22.72,23.84
2015-01-15 03:00:00,27.17,27.17,21.76,25.49
2015-01-15 04:00:00,27.69,27.69,25.41,27.48
2015-01-15 05:00:00,28.05,28.05,25.04,29.29
2015-01-15 06:00:00,29.66,29.66,27.0,27.34
2015-01-15 07:00:00,31.92,31.92,26.84,30.5
2015-01-15 08:00:00,33.85,33.85,29.18,33.7
2015-01-15 09:00:00,30.9,30.9,33.26,33.53
2015-01-15 10:00:00,29.97,29.97,33.21,32.3
2015-01-15 11:00:00,29.42,29.42,29.16,29.4
2015-01-15 12:00:00,29.1,29.1,29.21,28.1
2015-01-15 13:00:00,28.99,28.99,31.75,0.0
2015-01-15 14:00:00,28.94,28.94,31.58,32.51
2015-01-15 15:00:00,28.9,28.9,33.09,30.9
2015-01-15 16:00:00,29.94,29.94,31.98,0.0
2015-01-15 17:00:00,31.0,31.0,31.28,29.5
2015-01-15 18:00:00,30.84,30.84,31.03,0.0
2015-01-15 19:00:00,29.86,29.86,28.13,0.0
2015-01-15 20:00:00,28.95,28.95,28.68,0.0
2015-01-15 21:00:00,28.73,28.73,28.64,28.0
2015-01-15 22:00:00,27.95,27.95,25.96,26.5
2015-01-15 23:00:00,26.13,26.13,23.99,20.5
2015-01-16 00:00:00,25.79,25.79,25.51,26.0
2015-01-16 01:00:00,25.42,25.42,25.08,22.0
2015-01-16 02:00:00,25.17,25.17,25.38,25.5
2015-01-16 03:00:00,24.8,24.8,25.22,21.1
2015-01-16 04:00:00,25.4,25.4,25.66,21.6
2015-01-16 05:00:00,27.29,27.29,26.01,0.0
2015-01-16 06:00:00,28.74,28.74,30.0,33.4
2015-01-16 07:00:00,30.02,30.02,30.3,29.0
2015-01-16 08:00:00,30.42,30.42,30.0,0.0
2015-01-16 09:00:00,29.99,29.99,29.02,0.0
2015-01-16 10:00:00,29.87,29.87,28.81,0.0
2015-01-16 11:00:00,29.79,29.79,26.47,0.0
2015-01-16 12:00:00,29.36,29.36,26.68,0.0
2015-01-16 13:00:00,29.16,29.16,26.43,0.0
2015-01-16 14:00:00,29.23,29.23,25.74,0.0
2015-01-16 15:00:00,29.55,29.55,25.72,0.0
2015-01-16 16:00:00,30.27,30.27,26.8,29.1
2015-01-16 17:00:00,31.24,31.24,26.78,0.0
2015-01-16 18:00:00,31.14,31.14,28.96,30.5
2015-01-16 19:00:00,29.94,29.94,27.89,29.9
2015-01-16 20:00:00,28.92,28.92,27.62,0.0
2015-01-16 21:00:00,29.06,29.06,27.42,0.0
2015-01-16 22:00:00,28.9,28.9,26.96,0.0
2015-01-16 23:00:00,28.1,28.1,25.58,0.0
2015-01-17 00:00:00,28.0,28.0,20.93,0.0
2015-01-17 01:00:00,26.81,26.81,21.07,26.0
2015-01-17 02:00:00,26.67,26.67,21.0,28.04
2015-01-17 03:00:00,26.7,26.7,22.64,28.0
2015-01-17 04:00:00,26.66,26.66,23.2,29.0
2015-01-17 05:00:00,27.24,27.24,22.82,28.0
2015-01-17 06:00:00,27.34,27.34,26.48,28.26
2015-01-17 07:00:00,28.45,28.45,28.84,29.0
2015-01-17 08:00:00,29.02,29.02,28.79,26.5
2015-01-17 09:00:00,29.72,29.72,29.01,30.68
2015-01-17 10:00:00,29.59,29.59,26.9,24.56
2015-01-17 11:00:00,29.45,29.45,27.05,24.6
2015-01-17 12:00:00,29.07,29.07,27.08,24.55
2015-01-17 13:00:00,28.53,28.53,26.79,24.64
2015-01-17 14:00:00,28.62,28.62,27.11,24.66
2015-01-17 15:00:00,29.13,29.13,26.06,24.58
2015-01-17 16:00:00,30.07,30.07,24.59,22.21
2015-01-17 17:00:00,31.22,31.22,23.98,23.15
2015-01-17 18:00:00,30.9,30.9,29.87,21.38
2015-01-17 19:00:00,29.78,29.78,29.56,26.49
2015-01-17 20:00:00,28.25,28.25,29.58,27.55
2015-01-17 21:00:00,28.19,28.19,26.96,27.25
2015-01-17 22:00:00,28.13,28.13,27.08,33.9
2015-01-17 23:00:00,27.4,27.4,26.74,28.8
2015-01-18 00:00:00,26.24,26.24,25.04,0.0
2015-01-18 01:00:00,25.93,25.93,24.97,0.0
2015-01-18 02:00:00,25.55,25.55,23.76,0.0
2015-01-18 03:00:00,25.62,25.62,24.64,0.0
2015-01-18 04:00:00,25.29,25.29,25.35,0.0
2015-01-18 05:00:00,25.68,25.68,25.15,0.0
2015-01-18 06:00:00,26.28,26.28,21.82,0.0
2015-01-18 07:00:00,26.68,26.68,21.42,0.0
2015-01-18 08:00:00,27.03,27.03,22.09,27.5
2015-01-18 09:00:00,27.86,27.86,22.44,29.0
2015-01-18 10:00:00,28.16,28.16,24.86,29.0
2015-01-18 11:00:00,28.29,28.29,25.2,27.6
2015-01-18 12:00:00,28.15,28.15,27.82,28.0
2015-01-18 13:00:00,27.91,27.91,27.6,0.0
2015-01-18 14:00:00,28.27,28.27,27.27,25.0
2015-01-18 15:00:00,29.24,29.24,27.14,27.9
2015-01-18 16:00:00,30.44,30.44,27.06,28.1
2015-01-18 17:00:00,32.47,32.47,27.84,30.1
2015-01-18 18:00:00,32.45,32.45,26.81,31.41
2015-01-18 19:00:00,30.94,30.94,26.94,27.36
2015-01-18 20:00:00,29.8,29.8,27.01,27.26
2015-01-18 21:00:00,29.67,29.67,27.23,28.56
2015-01-18 22:00:00,29.76,29.76,26.95,27.26
2015-01-18 23:00:00,28.49,28.49,26.76,27.3
2015-01-19 00:00:00,27.92,27.92,28.54,27.5
2015-01-19 01:00:00,27.7,27.7,26.8,29.17
2015-01-19 02:00:00,27.65,27.65,26.93,27.98
2015-01-19 03:00:00,27.73,27.73,23.4,27.26
2015-01-19 04:00:00,28.07,28.07,26.99,26.77
2015-01-19 05:00:00,28.92,28.92,29.59,30.53
2015-01-19 06:00:00,31.12,31.12,31.65,0.0
2015-01-19 07:00:00,37.83,37.83,37.73,0.0
2015-01-19 08:00:00,45.36,45.36,41.95,45.3
2015-01-19 09:00:00,42.65,42.65,45.46,38.11
2015-01-19 10:00:00,36.31,36.31,44.62,48.98
2015-01-19 11:00:00,34.0,34.41,43.13,48.0
2015-01-19 12:00:00,33.92,43.89,38.84,52.0
2015-01-19 13:00:00,33.67,44.34,38.61,55.0
2015-01-19 14:00:00,33.44,42.54,37.84,47.75
2015-01-19 15:00:00,33.87,34.37,39.53,49.0
2015-01-19 16:00:00,33.73,33.73,41.55,49.0
2015-01-19 17:00:00,41.95,41.95,44.42,68.6
2015-01-19 18:00:00,33.12,33.12,43.52,61.0
2015-01-19 19:00:00,31.46,31.46,35.43,34.21
2015-01-19 20:00:00,30.27,30.27,33.77,31.7
2015-01-19 21:00:00,29.74,29.74,32.93,30.91
2015-01-19 22:00:00,28.98,28.98,32.92,31.37
2015-01-19 23:00:00,28.46,28.46,29.92,28.9
2015-01-20 00:00:00,28.62,28.62,29.44,30.3
2015-01-20 01:00:00,28.22,28.22,28.87,28.86
2015-01-20 02:00:00,28.07,28.07,28.82,29.26
2015-01-20 03:00:00,28.02,28.02,30.43,29.02
2015-01-20 04:00:00,28.39,28.39,29.6,29.48
2015-01-20 05:00:00,29.17,29.17,31.6,0.0
2015-01-20 06:00:00,31.76,31.76,33.28,0.0
2015-01-20 07:00:00,40.96,40.96,44.35,0.0
2015-01-20 08:00:00,43.5,43.5,44.65,42.0
2015-01-20 09:00:00,40.46,40.46,41.62,39.2
2015-01-20 10:00:00,38.2,38.2,38.73,38.5
2015-01-20 11:00:00,36.89,36.89,37.57,37.47
2015-01-20 12:00:00,35.24,35.24,35.34,35.49
2015-01-20 13:00:00,34.94,34.94,37.07,36.8
2015-01-20 14:00:00,36.38,36.38,38.53,38.1
2015-01-20 15:00:00,43.63,43.63,44.31,43.33
2015-01-20 16:00:00,46.11,46.11,47.22,45.79
2015-01-20 17:00:00,47.38,54.81,51.94,52.73
2015-01-20 18:00:00,45.3,47.8,48.46,48.15
2015-01-20 19:00:00,32.09,32.09,33.12,32.65
2015-01-20 20:00:00,30.69,30.69,31.37,30.61
2015-01-20 21:00:00,30.45,30.45,32.73,29.0
2015-01-20 22:00:00,29.51,29.51,31.38,29.6
2015-01-20 23:00:00,28.5,28.5,29.46,0.0
